161142	10	1
163260	10	1
166883	10	1
169850	10	2
171451	10	1
178142	10	1
179074	10	1
243694	10	1
245381	10	1
249314	10	2
256343	10	1
272744	10	1
288968	10	1
350674	10	1
372503	10	1
403935	10	1
411815	10	1
425997	10	2
460731	10	1
462528	10	1
482137	10	1
489079	10	1
571186	10	1
586774	10	1
807747	10	1
808941	10	1
808942	10	1
1476	11	1
2753	11	1
18179	11	1
22848	11	1
23700	11	1
49133	11	1
75052	11	1
89812	11	1
93780	11	1
113501	11	1
113758	11	1
122130	11	1
146598	11	1
173743	11	1
182889	11	1
198930	11	1
216009	11	1
220694	11	1
222094	11	1
223867	11	1
226066	11	1
230164	11	1
235781	11	1
240954	11	1
241276	11	1
242620	11	1
246811	11	1
248097	11	1
249314	11	1
258333	11	1
261812	11	1
264293	11	1
267002	11	1
270420	11	3
272173	11	2
272474	11	1
272629	11	1
273373	11	1
277316	11	1
278178	11	1
278924	11	1
286449	11	1
288968	11	1
293616	11	1
295100	11	1
299863	11	1
306073	11	1
328429	11	1
333615	11	1
342663	11	1
343726	11	1
365352	11	1
372799	11	1
375074	11	1
377075	11	2
383352	11	1
383659	11	1
396772	11	2
409471	11	2
409793	11	1
425408	11	1
441772	11	1
442915	11	1
443531	11	1
445615	11	1
473532	11	1
495414	11	1
688314	11	1
688820	11	1
692807	11	1
695700	11	1
696780	11	1
707513	11	1
709408	11	1
711634	11	1
712220	11	1
717315	11	1
718673	11	1
719227	11	1
735438	11	1
738649	11	1
740304	11	1
744352	11	1
748813	11	1
777607	11	1
795213	11	1
802041	11	1
808943	11	1
808944	11	2
808945	11	1
808946	11	1
808947	11	1
808948	11	1
808949	11	1
140126	12	1
143114	12	1
161418	12	1
162348	12	1
169850	12	2
172234	12	1
178142	12	2
179074	12	1
221819	12	1
258333	12	1
288968	12	1
295502	12	1
296465	12	1
317018	12	1
365352	12	1
366096	12	1
392224	12	1
399380	12	1
425997	12	1
453972	12	1
460731	12	1
505921	12	1
739814	12	1
774563	12	1
778914	12	1
808950	12	1
2753	13	1
6055	13	1
6897	13	1
6974	13	1
38427	13	1
57442	13	1
73920	13	1
102317	13	1
121424	13	1
126231	13	1
126724	13	1
138807	13	1
210590	13	1
218748	13	1
234865	13	1
244548	13	1
245659	13	1
253670	13	1
261866	13	1
263914	13	1
264676	13	1
267443	13	1
273558	13	1
274015	13	1
285569	13	1
285913	13	1
288603	13	1
289887	13	1
296988	13	1
303123	13	1
310638	13	1
313369	13	1
316389	13	1
323324	13	1
327102	13	1
340708	13	1
350404	13	1
360557	13	1
362722	13	2
372110	13	1
387323	13	1
387540	13	1
406893	13	1
407721	13	1
409178	13	2
419388	13	1
421404	13	1
439286	13	2
439727	13	1
445615	13	1
457289	13	1
485598	13	1
489976	13	1
505921	13	1
521369	13	1
527285	13	2
593653	13	1
662181	13	1
685633	13	1
687266	13	1
688315	13	1
696182	13	1
697426	13	1
699038	13	1
701148	13	1
702393	13	1
705116	13	1
709826	13	1
713854	13	1
718431	13	1
718730	13	1
718855	13	1
723645	13	1
732143	13	1
733379	13	1
737218	13	1
739895	13	1
740559	13	1
748608	13	1
763753	13	1
774695	13	1
774976	13	1
783815	13	1
787402	13	1
788674	13	1
798046	13	1
801386	13	1
803016	13	1
808935	13	1
808936	13	1
808951	13	1
808952	13	1
808953	13	1
808954	13	1
808955	13	1
808956	13	1
808957	13	1
808958	13	1
5045	14	1
45282	14	1
49798	14	1
52646	14	1
63307	14	1
73920	14	1
78396	14	1
89117	14	1
133626	14	1
134949	14	1
142299	14	1
202070	14	1
206445	14	1
226536	14	1
232615	14	1
234330	14	1
246360	14	1
257249	14	3
258619	14	1
258796	14	1
259955	14	1
261385	14	1
263914	14	1
269619	14	1
270420	14	1
271586	14	1
272474	14	2
278675	14	1
280335	14	1
286552	14	1
288603	14	1
306073	14	2
310674	14	1
310730	14	1
313369	14	1
316094	14	1
316871	14	1
319036	14	1
326418	14	1
330605	14	1
338658	14	1
340708	14	1
342663	14	1
344915	14	1
358283	14	1
362271	14	1
375074	14	1
406473	14	1
410620	14	1
422090	14	1
426695	14	1
426813	14	1
432232	14	1
432860	14	1
437009	14	1
475162	14	1
499171	14	1
521369	14	1
560370	14	1
593653	14	1
647939	14	1
664344	14	1
689918	14	1
692071	14	1
695812	14	1
707402	14	1
708408	14	1
720359	14	1
730544	14	1
731812	14	1
745816	14	1
753349	14	1
756235	14	1
759252	14	1
762656	14	1
766549	14	1
770867	14	1
771291	14	1
799337	14	1
801467	14	1
802844	14	1
808932	14	1
808949	14	1
808955	14	1
808958	14	2
808959	14	1
808960	14	1
808961	14	1
808962	14	1
808963	14	1
808964	14	1
12673	15	1
15112	15	1
34475	15	1
66310	15	1
85104	15	1
161704	15	1
165247	15	1
172234	15	1
224344	15	2
258333	15	1
264676	15	1
275980	15	1
304544	15	1
335749	15	1
488915	15	1
532744	15	1
720377	15	1
774973	15	1
789986	15	1
131780	16	1
161418	16	1
163260	16	1
164951	16	1
165032	16	1
168727	16	1
169850	16	1
172234	16	1
219521	16	1
225302	16	1
228662	16	1
258333	16	2
264676	16	2
274015	16	1
286609	16	1
288968	16	1
296465	16	1
300908	16	1
333769	16	1
352126	16	1
365352	16	1
392224	16	2
411815	16	1
421001	16	1
455345	16	1
528049	16	1
707580	16	1
711102	16	1
96223	17	1
114066	17	2
162460	17	1
174429	17	1
178183	17	1
211637	17	2
219013	17	1
227438	17	1
235852	17	1
249314	17	1
249878	17	1
258333	17	1
264676	17	1
281711	17	1
288968	17	1
289256	17	1
321677	17	1
333769	17	1
349132	17	1
352126	17	1
375074	17	1
460731	17	1
473532	17	1
501450	17	1
664344	17	2
808933	17	1
808946	17	1
808965	17	1
808966	17	1
63317	18	1
116955	18	1
161704	18	1
163260	18	1
177122	18	2
178142	18	1
224344	18	2
243694	18	1
251223	18	1
253724	18	1
255320	18	1
288968	18	1
304544	18	1
305092	18	1
331163	18	1
362318	18	1
366096	18	1
375168	18	1
782189	18	1
808928	18	1
127671	19	1
168246	19	1
172234	19	1
227890	19	1
249878	19	1
287588	19	1
317018	19	1
324365	19	1
350404	19	1
367997	19	1
411815	19	1
462528	19	1
697749	19	1
808924	19	1
808928	19	1
808967	19	1
808968	19	1
19283	20	1
36874	20	1
46953	20	1
71257	20	2
140126	20	1
161142	20	1
163842	20	1
171843	20	1
174429	20	1
178142	20	1
192490	20	1
225302	20	1
230521	20	1
296465	20	1
301278	20	1
304544	20	3
350404	20	1
365352	20	1
389720	20	1
417937	20	1
421001	20	1
426790	20	1
442915	20	1
456677	20	1
521369	20	1
528049	20	1
664344	20	2
703223	20	1
706305	20	1
736653	20	1
808924	20	1
2926	21	1
91113	21	1
162460	21	1
165483	21	1
167552	21	1
170761	21	1
178183	21	2
224344	21	1
249314	21	1
258333	21	1
264676	21	1
267658	21	1
286318	21	1
287116	21	1
296465	21	1
366096	21	1
413828	21	1
421264	21	1
430516	21	1
463054	21	1
481498	21	1
482137	21	1
517256	21	1
528049	21	1
664344	21	1
723305	21	1
775335	21	1
5045	22	1
19301	22	1
31530	22	1
41219	22	1
44849	22	1
45174	22	1
50238	22	1
114732	22	1
122449	22	1
123719	22	1
131587	22	1
132386	22	1
155119	22	1
179008	22	1
201863	22	1
216482	22	1
221030	22	1
225108	22	1
231257	22	1
237428	22	1
247324	22	1
249058	22	1
250125	22	1
256305	22	1
258879	22	1
261400	22	1
263186	22	1
264538	22	1
265042	22	1
267924	22	1
270020	22	1
273613	22	1
275160	22	1
278815	22	1
293258	22	1
295100	22	1
299491	22	1
304847	22	1
308235	22	1
316397	22	1
332957	22	1
333387	22	1
347984	22	1
358283	22	1
367307	22	1
369522	22	1
383338	22	1
406473	22	1
410501	22	1
414646	22	1
425408	22	1
439286	22	2
462885	22	1
509838	22	1
560370	22	1
569011	22	1
618275	22	1
664344	22	1
687267	22	1
687281	22	1
688007	22	1
688710	22	1
690360	22	1
690518	22	1
697426	22	1
699045	22	1
705701	22	1
706480	22	1
707864	22	1
726853	22	1
729934	22	1
732347	22	1
733718	22	1
744344	22	1
745273	22	1
745639	22	1
747458	22	1
767270	22	1
798806	22	1
802844	22	1
808964	22	1
808969	22	1
808970	22	1
808971	22	1
808972	22	1
808973	22	1
808974	22	1
808975	22	1
1476	23	1
6847	23	1
6966	23	1
12067	23	1
43230	23	1
49590	23	1
60769	23	1
66840	23	1
75620	23	1
81881	23	1
98734	23	1
133626	23	1
144055	23	1
222465	23	1
223867	23	1
227745	23	1
234173	23	1
238995	23	1
243694	23	1
248615	23	1
258333	23	1
264676	23	2
266073	23	1
268617	23	1
272428	23	1
273439	23	1
288968	23	1
293183	23	1
293953	23	1
294445	23	1
296988	23	1
306073	23	1
308235	23	1
315661	23	1
319091	23	1
322647	23	1
342663	23	1
347614	23	1
349044	23	1
349057	23	1
350404	23	1
358283	23	1
360557	23	2
363054	23	1
370383	23	1
372110	23	1
372439	23	1
373142	23	1
375074	23	1
396772	23	1
405840	23	1
418545	23	1
439286	23	1
468178	23	1
688597	23	1
689577	23	1
691706	23	1
692071	23	1
692150	23	1
695978	23	1
696347	23	1
698069	23	1
709249	23	1
714915	23	1
715232	23	1
721385	23	1
723073	23	1
725046	23	1
730403	23	1
738237	23	1
746614	23	1
747458	23	1
750029	23	1
756818	23	1
802041	23	1
802844	23	1
808951	23	1
808952	23	1
808958	23	1
808960	23	1
808971	23	1
808975	23	1
808976	23	1
5045	24	1
6847	24	1
15116	24	1
66590	24	1
69025	24	1
98445	24	1
106052	24	1
178183	24	1
191181	24	1
200426	24	1
212683	24	1
222949	24	1
227890	24	1
233044	24	1
234401	24	1
238277	24	1
240128	24	1
245165	24	1
256141	24	1
258333	24	1
270927	24	1
274484	24	1
277219	24	1
277985	24	1
302458	24	1
308094	24	1
308635	24	1
328939	24	1
331687	24	1
343098	24	1
348876	24	1
349345	24	1
354728	24	1
358283	24	1
362162	24	1
365352	24	1
370128	24	1
372809	24	1
383338	24	1
396772	24	1
409677	24	1
422090	24	2
425408	24	1
432534	24	1
439286	24	1
452458	24	1
454491	24	2
463839	24	1
467677	24	1
469860	24	1
499171	24	1
501286	24	1
509838	24	2
527285	24	1
647939	24	1
703923	24	1
708119	24	1
709826	24	1
711487	24	1
720360	24	1
730914	24	1
731721	24	1
735306	24	1
739412	24	1
744625	24	1
776218	24	1
792064	24	1
792496	24	1
793790	24	1
802651	24	1
802844	24	1
808940	24	1
808944	24	1
808971	24	2
808977	24	1
808978	24	1
808979	24	1
808980	24	1
808981	24	1
808982	24	1
808983	24	1
33156	25	1
49798	25	1
66840	25	1
71510	25	1
75789	25	1
85234	25	1
94004	25	1
126724	25	1
182889	25	1
209079	25	1
211803	25	1
223346	25	1
227935	25	1
230314	25	1
231596	25	1
238218	25	1
242620	25	1
252646	25	1
256668	25	1
258437	25	1
263563	25	1
263890	25	1
270420	25	1
277302	25	1
286609	25	1
286687	25	1
290437	25	1
295116	25	1
309351	25	1
313584	25	1
321327	25	1
334247	25	1
334730	25	1
344094	25	1
348876	25	1
354728	25	1
358262	25	1
362722	25	1
365352	25	1
373142	25	2
375074	25	2
382725	25	1
422090	25	3
439286	25	3
445615	25	1
452019	25	1
466377	25	1
467309	25	1
475162	25	1
560370	25	1
593653	25	1
632551	25	1
686579	25	1
688313	25	1
690679	25	1
692176	25	1
713169	25	1
718384	25	2
719649	25	1
723679	25	1
724573	25	1
730993	25	1
732347	25	1
750648	25	1
757939	25	1
779404	25	1
785673	25	1
789986	25	1
792496	25	1
796104	25	1
796400	25	1
808936	25	2
808944	25	1
808952	25	1
808982	25	1
808984	25	1
808985	25	1
808986	25	1
808987	25	1
808988	25	1
808989	25	1
6812	26	1
7198	26	1
9267	26	1
18179	26	1
19301	26	1
42710	26	1
45874	26	1
65750	26	1
98495	26	1
116955	26	1
127192	26	1
170553	26	1
189985	26	1
240322	26	1
245659	26	1
250551	26	1
250886	26	1
256141	26	1
257265	26	1
259095	26	1
262660	26	1
263186	26	1
263825	26	1
264676	26	1
267010	26	1
271587	26	1
272644	26	1
275117	26	1
279143	26	1
288968	26	1
295100	26	1
295116	26	1
297074	26	1
304433	26	1
319530	26	1
330209	26	1
340708	26	1
342115	26	1
342663	26	1
343098	26	1
343726	26	1
347936	26	1
350674	26	1
372809	26	1
375074	26	1
380706	26	1
385607	26	2
408185	26	1
409677	26	1
414760	26	1
419937	26	1
425602	26	1
435477	26	1
439286	26	1
442915	26	1
452458	26	1
462885	26	1
475162	26	1
505921	26	1
521369	26	1
688315	26	1
696695	26	1
707689	26	1
708052	26	1
715315	26	1
720360	26	1
720622	26	1
728597	26	1
731667	26	1
735465	26	1
738801	26	1
744625	26	1
754482	26	1
754918	26	1
768196	26	1
772898	26	1
777895	26	1
785673	26	1
801386	26	1
808949	26	1
808958	26	1
808990	26	2
808991	26	1
808992	26	1
808993	26	1
2753	27	1
63307	27	1
76383	27	1
112153	27	1
127192	27	1
220694	27	2
221358	27	1
222503	27	1
232081	27	1
232454	27	1
247100	27	1
247371	27	1
256668	27	1
257249	27	1
258961	27	1
263789	27	1
264676	27	1
265306	27	1
268988	27	1
275160	27	1
283079	27	1
285569	27	1
286475	27	1
288968	27	1
289199	27	1
291868	27	1
296066	27	1
302591	27	1
303119	27	1
306122	27	1
307912	27	1
321677	27	1
337692	27	1
342663	27	1
343355	27	1
343726	27	1
345772	27	1
354530	27	1
355651	27	1
375074	27	2
392224	27	1
396772	27	1
406473	27	1
410501	27	1
418873	27	1
439286	27	3
443531	27	1
452458	27	1
457342	27	1
481831	27	1
485080	27	1
521311	27	1
521369	27	1
540729	27	1
618665	27	1
664344	27	1
691006	27	1
713357	27	1
715712	27	1
717353	27	1
718431	27	1
720623	27	1
721903	27	1
734426	27	1
745817	27	1
751098	27	1
776220	27	1
781788	27	1
782386	27	1
790244	27	1
792496	27	1
794905	27	1
807436	27	1
808932	27	1
808944	27	1
808994	27	1
60102	28	1
70306	28	1
74975	28	1
88267	28	1
93329	28	1
106720	28	1
111324	28	1
118712	28	1
126712	28	1
127192	28	1
153005	28	1
218609	28	1
219670	28	1
220334	28	1
220633	28	1
224009	28	1
224040	28	1
243694	28	1
245421	28	1
260986	28	1
270420	28	1
277424	28	1
282466	28	1
286609	28	1
286687	28	1
288205	28	1
288968	28	1
289026	28	2
289887	28	1
292955	28	1
296988	28	1
302458	28	1
306073	28	1
310674	28	1
319036	28	1
323254	28	1
330605	28	1
331845	28	1
336630	28	1
342663	28	1
343726	28	1
350674	28	1
363044	28	1
372439	28	1
377075	28	1
383659	28	1
392224	28	1
408447	28	1
409955	28	1
410501	28	1
439286	28	1
445615	28	1
462885	28	1
469860	28	1
516801	28	1
527285	28	1
687714	28	1
693310	28	1
700006	28	1
701808	28	1
713085	28	1
720029	28	1
726325	28	1
726894	28	1
730416	28	1
730482	28	1
731008	28	1
741741	28	1
741996	28	1
743276	28	1
743443	28	1
743927	28	2
751509	28	1
760339	28	1
773232	28	1
779881	28	1
788869	28	1
808929	28	1
808935	28	1
808936	28	1
808940	28	1
808946	28	1
808995	28	1
808996	28	1
808997	28	1
53973	29	1
71257	29	1
76073	29	1
80654	29	1
119275	29	1
132333	29	1
142719	29	1
163255	29	1
170969	29	1
173743	29	1
199890	29	1
207144	29	1
209592	29	1
222851	29	1
242514	29	1
257249	29	1
271464	29	1
275160	29	1
277736	29	1
288603	29	1
303119	29	1
310730	29	2
314397	29	1
315503	29	2
320332	29	1
322227	29	1
336330	29	1
337565	29	1
348415	29	1
348876	29	1
354728	29	1
363044	29	1
365352	29	1
375074	29	3
377531	29	1
384771	29	1
392224	29	1
396772	29	1
410501	29	2
419143	29	1
432267	29	1
435477	29	1
443531	29	1
445615	29	1
452458	29	1
462885	29	1
489976	29	1
505921	29	1
611581	29	1
622902	29	1
664344	29	1
691544	29	1
694354	29	1
705519	29	1
722531	29	1
729935	29	1
736716	29	1
759385	29	1
776219	29	1
782885	29	1
792496	29	1
799700	29	1
801386	29	2
802041	29	1
802362	29	1
807368	29	1
808940	29	1
808958	29	2
808978	29	1
808998	29	1
808999	29	1
809000	29	1
809001	29	1
809002	29	1
809003	29	1
40635	30	1
161704	30	1
163842	30	1
169850	30	1
177122	30	1
178142	30	1
218097	30	1
282753	30	1
288968	30	1
316397	30	1
351143	30	1
365352	30	1
375074	30	1
398357	30	1
460731	30	1
528049	30	1
664344	30	1
703223	30	1
723305	30	1
769384	30	1
809004	30	1
809005	30	1
809006	30	1
8655	31	1
114066	31	1
165678	31	1
166269	31	1
172234	31	1
173131	31	1
178142	31	1
216359	31	1
234968	31	1
258333	31	1
279407	31	1
288968	31	3
295096	31	1
304260	31	1
310674	31	2
316551	31	1
365352	31	2
426790	31	1
455345	31	1
456677	31	1
489079	31	1
2753	32	1
25859	32	1
27079	32	1
45921	32	1
49034	32	1
49590	32	1
51287	32	1
55927	32	1
57574	32	1
65645	32	1
65750	32	1
108481	32	1
108908	32	1
182889	32	1
215825	32	1
216855	32	1
222766	32	1
229648	32	1
237651	32	1
239456	32	1
242514	32	1
243549	32	1
246483	32	1
248231	32	1
249058	32	1
249314	32	1
264676	32	2
271602	32	1
274627	32	1
275117	32	1
278675	32	1
284967	32	1
286271	32	1
286323	32	1
310419	32	1
311397	32	1
312649	32	1
315119	32	1
316094	32	1
340708	32	1
372439	32	1
372799	32	1
374102	32	1
375074	32	2
382484	32	1
407382	32	1
409793	32	1
410501	32	1
439286	32	1
465488	32	1
471623	32	2
485158	32	1
506057	32	1
521311	32	1
521369	32	2
550873	32	1
664344	32	1
688315	32	1
694404	32	1
701380	32	1
701776	32	1
704459	32	1
707256	32	1
722085	32	1
729699	32	1
738237	32	1
738553	32	1
744749	32	1
746753	32	1
747311	32	1
751970	32	1
756548	32	1
771655	32	1
777607	32	1
796014	32	1
808940	32	1
809006	32	1
809007	32	1
809008	32	1
809009	32	1
162348	33	1
165483	33	1
165678	33	2
172234	33	1
178142	33	2
272015	33	1
288968	33	3
298570	33	1
300908	33	1
303119	33	1
335749	33	1
366236	33	1
392224	33	1
396772	33	1
460731	33	1
482137	33	1
520802	33	1
528049	33	1
664344	33	1
687270	33	1
727754	33	1
772993	33	1
809010	33	1
19283	34	1
126724	34	1
162460	34	1
165678	34	1
178183	34	1
230521	34	1
231257	34	1
232081	34	1
258333	34	1
288968	34	2
326418	34	1
327530	34	1
392224	34	1
664344	34	1
714227	34	1
809005	34	1
809011	34	1
5045	35	1
29780	35	1
59156	35	1
68486	35	1
80435	35	1
96898	35	1
100347	35	1
111621	35	1
113501	35	1
134554	35	1
139760	35	1
152026	35	1
153838	35	1
200748	35	1
208228	35	1
222766	35	1
222962	35	1
224396	35	1
227227	35	1
233068	35	1
233989	35	1
234933	35	1
238277	35	1
245659	35	2
252201	35	1
260986	35	1
266480	35	1
270420	35	1
279348	35	1
286552	35	1
288603	35	1
295100	35	1
299491	35	1
306802	35	1
309062	35	1
324707	35	1
360930	35	1
362722	35	1
365159	35	1
372503	35	1
375074	35	1
377075	35	1
383338	35	1
392894	35	1
395247	35	1
396772	35	1
403995	35	1
406473	35	1
413909	35	1
439286	35	1
452458	35	1
454491	35	1
462885	35	1
469860	35	1
473532	35	1
485080	35	1
506784	35	1
509838	35	1
515899	35	1
664344	35	2
686855	35	1
705729	35	1
715424	35	1
718033	35	1
718431	35	1
723072	35	1
725195	35	1
728562	35	1
731337	35	1
740036	35	1
747244	35	1
764368	35	1
776218	35	1
777543	35	1
792496	35	1
803016	35	1
808935	35	1
808936	35	1
809012	35	1
809013	35	1
73054	36	1
163842	36	1
174429	36	1
211637	36	1
256141	36	1
279220	36	1
286609	36	2
288968	36	1
293649	36	2
307689	36	1
365352	36	1
367997	36	1
465488	36	1
664344	36	1
695598	36	1
723305	36	1
4864	37	1
25859	37	1
40330	37	1
41356	37	1
57574	37	1
90750	37	1
112687	37	1
116673	37	1
222962	37	1
226152	37	1
227369	37	1
230756	37	1
232978	37	1
242514	37	1
242620	37	1
248309	37	1
250403	37	1
258333	37	2
263914	37	1
270420	37	1
272474	37	1
273439	37	2
282840	37	1
285287	37	1
288968	37	1
289152	37	1
289264	37	1
290275	37	1
295116	37	1
306802	37	1
319036	37	1
336330	37	1
348876	37	1
355124	37	1
367348	37	1
372439	37	1
377075	37	1
383338	37	1
409677	37	1
410963	37	1
421001	37	1
425408	37	1
435477	37	1
445615	37	1
485080	37	1
555094	37	1
566435	37	1
664344	37	2
686394	37	1
691861	37	1
692248	37	1
696854	37	1
701294	37	1
704020	37	1
709071	37	1
713763	37	1
717105	37	1
721927	37	1
722853	37	1
730713	37	1
730717	37	1
733873	37	1
735759	37	1
737510	37	1
738650	37	1
744860	37	1
766527	37	1
770501	37	1
804149	37	1
808930	37	1
808946	37	1
808949	37	1
808977	37	1
808986	37	1
808993	37	1
808994	37	1
809014	37	1
809015	37	1
809016	37	1
809017	37	1
809018	37	1
6815	38	1
6966	38	1
19542	38	1
25859	38	2
43303	38	1
49358	38	1
52794	38	1
65750	38	1
108492	38	1
126724	38	1
129509	38	1
133626	38	1
141771	38	1
152278	38	1
165189	38	1
182889	38	1
215699	38	1
219164	38	1
223372	38	1
235428	38	1
237711	38	1
241187	38	1
242514	38	1
242776	38	1
250886	38	1
263789	38	1
271162	38	1
272629	38	1
281788	38	1
286687	38	1
289720	38	1
289881	38	1
316094	38	1
320332	38	1
340708	38	1
353195	38	1
362722	38	1
362824	38	2
363044	38	1
365352	38	1
375074	38	1
383352	38	1
385607	38	1
392224	38	1
408185	38	1
411670	38	1
418545	38	1
425408	38	1
439286	38	3
452458	38	1
465488	38	1
466377	38	1
499171	38	1
521369	38	1
647939	38	1
688766	38	1
696506	38	1
697246	38	1
703095	38	1
707234	38	1
707235	38	1
707513	38	1
714895	38	1
715293	38	1
726095	38	1
733533	38	1
738805	38	1
763783	38	1
764798	38	1
767966	38	1
780631	38	1
802041	38	2
809019	38	1
12067	39	1
162460	39	1
165645	39	1
167552	39	1
178183	39	1
179074	39	1
243803	39	1
249878	39	1
260295	39	1
267367	39	1
270420	39	1
303119	39	1
317018	39	1
321098	39	1
351436	39	1
366096	39	1
367997	39	3
425997	39	1
745462	39	1
809020	39	1
6815	40	1
6974	40	1
7932	40	1
23700	40	1
25859	40	1
41432	40	1
50580	40	2
78486	40	1
89461	40	1
110708	40	1
129031	40	1
134554	40	1
198614	40	1
229061	40	1
229720	40	1
232545	40	1
241580	40	1
242514	40	1
248204	40	1
257249	40	1
259337	40	1
259499	40	1
263914	40	1
268612	40	1
273439	40	1
278815	40	1
283079	40	1
286659	40	1
288968	40	2
304569	40	1
320332	40	1
340708	40	1
348876	40	1
363044	40	1
364749	40	1
374273	40	1
377075	40	1
383338	40	1
392224	40	1
415010	40	1
435477	40	1
436133	40	1
438722	40	1
439286	40	1
462885	40	1
469731	40	1
475102	40	1
485080	40	1
494422	40	1
509011	40	1
527285	40	1
576753	40	1
647939	40	1
690542	40	1
692582	40	1
696063	40	1
699045	40	1
705275	40	1
712209	40	1
713372	40	1
718365	40	1
720598	40	2
738554	40	1
739297	40	1
750698	40	1
762509	40	1
762532	40	1
779404	40	1
788672	40	1
808936	40	1
808937	40	1
808952	40	1
808961	40	1
808964	40	1
809012	40	1
809021	40	1
809022	40	1
16436	41	1
19283	41	1
31044	41	1
119573	41	1
144055	41	1
165678	41	1
166269	41	1
166886	41	1
169850	41	1
